date,isin,price
2026-01-20,BTC,88310.9062
2026-01-20,CRO,0.0904
2026-01-20,ETH,2935.6057
2026-01-20,GB00BP6MXD84,31.41
2023-12-18,GLP,1.151
2026-01-21,GM-BTC,2.4743
2026-01-21,GM-ETH,1.9134
2026-01-20,IE0009HF1MK9,11.8631
2026-01-20,IE00B3FH7618,98.49
2026-01-19,LU0792910217,113.2
2026-01-19,LU0940007189,299.51
2026-01-20,NEXO,0.9048
2026-01-20,NL0010273215,1140.0
2026-01-16,NL0011225305,28.7106
2026-01-16,NL0011354865,148.63
2026-01-16,NL0011354873,225.21
2026-01-16,NL0011354972,167.46
2026-01-19,NL0011515424,18.3844
2026-01-20,NL0011872643,60.62
2026-01-16,NL0011896998,248.33
2026-01-16,NL0013552078,17.3815
2026-01-20,US45841N1072,71.51
2026-01-20,USD_EUR,0.8592
