date,isin,price
2026-04-02,ADA,0.2394
2026-07-29,ARB,0.0791
2026-04-02,ATOM,1.6654
2026-07-29,AVAX,6.4207
2026-07-29,BNB,571.402
2026-07-29,BTC,63908.168
2026-07-29,CRO,0.0547
2026-04-02,DOT,1.2364
2026-07-29,ETH,1908.519
2026-04-02,ETHW,0.2476
2026-07-29,GB00BP6MXD84,38.83
2023-12-18,GLP,1.151
2026-07-30,GM-ARB,0.5287
2026-07-30,GM-BTC,2.2143
2026-07-30,GM-ETH,1.6277
2026-07-30,GM-LINK,2.3288
2026-07-30,GM-USD,1.1685
2026-07-29,IE0009HF1MK9,13.038
2026-07-30,IE000OHXGWO8,4.7
2026-07-29,IE00B3FH7618,98.5
2026-07-29,LINK,8.3241
2026-07-28,LU0792910217,125.22
2026-07-28,LU0940007189,331.09
2026-07-29,LU1931974262,36.985
2026-07-29,NEXO,0.7364
2026-07-29,NL0010273215,1362.2
2026-07-28,NL0011225305,30.9373
2026-07-28,NL0011354865,162.23
2026-07-28,NL0011354873,247.17
2026-07-28,NL0011354972,183.29
2026-07-28,NL0011515424,20.2064
2026-07-29,NL0011872643,69.74
2026-07-28,NL0011896998,270.24
2026-07-28,NL0013552078,18.8805
2026-07-28,NL0013654742,22.7425
2026-07-28,NL0014040289,13.8659
2026-07-29,POL,0.0717
2026-07-29,SOL,73.5972
2026-07-29,US45841N1072,86.26
2026-07-29,USD_EUR,0.8782
2026-04-02,XLM,0.163
