date,isin,price
2026-01-06,BTC,93729.0312
2026-01-06,CRO,0.1086
2026-01-06,ETH,3295.9468
2026-01-06,GB00BP6MXD84,31.8
2023-12-18,GLP,1.151
2026-01-07,GM_BTC_USD,2.5057
2026-01-07,GM_ETH_USD,1.9927
2026-01-06,IE0009HF1MK9,12.041
2026-01-06,IE00B3FH7618,99.41
2026-01-05,LU0792910217,111.51
2026-01-05,LU0940007189,290.72
2026-01-06,NEXO,0.9765
2026-01-06,NL0010273215,1061.0
2026-01-05,NL0011225305,28.2895
2026-01-05,NL0011354865,146.99
2026-01-05,NL0011354873,222.22
2026-01-05,NL0011354972,165.59
2026-01-05,NL0011515424,17.8776
2026-01-06,NL0011872643,61.78
2026-01-05,NL0011896998,245.23
2026-01-05,NL0013552078,16.6329
2026-01-06,US45841N1072,72.88
2026-01-06,USD_EUR,0.8536
