date,isin,price
2026-04-02,ADA,0.2394
2026-06-18,ARB,0.0852
2026-04-02,ATOM,1.6654
2026-06-18,AVAX,6.307
2026-06-18,BNB,578.0147
2026-06-18,BTC,62896.4727
2026-06-18,CRO,0.0588
2026-04-02,DOT,1.2364
2026-06-18,ETH,1709.5334
2026-04-02,ETHW,0.2476
2026-06-18,GB00BP6MXD84,34.21
2023-12-18,GLP,1.151
2026-06-19,GM-ARB,0.5225
2026-06-19,GM-BTC,2.1647
2026-06-19,GM-ETH,1.5103
2026-06-19,GM-LINK,2.2155
2026-06-19,GM-USD,1.1678
2026-06-18,IE0009HF1MK9,13.304
2026-06-19,IE000OHXGWO8,4.66
2026-06-18,IE00B3FH7618,99.26
2026-06-18,LINK,8.0017
2026-06-17,LU0792910217,130.62
2026-06-17,LU0940007189,378.25
2026-06-18,LU1931974262,36.46
2026-06-18,NEXO,0.7997
2026-06-18,NL0010273215,1676.0
2026-06-17,NL0011225305,30.4814
2026-06-17,NL0011354865,155.18
2026-06-17,NL0011354873,245.78
2026-06-17,NL0011354972,175.27
2026-06-17,NL0011515424,22.3048
2026-06-18,NL0011872643,65.6
2026-06-17,NL0011896998,262.93
2026-06-17,NL0013552078,18.6838
2026-06-17,NL0013654742,22.4061
2026-06-17,NL0014040289,15.3058
2026-06-18,POL,0.0777
2026-06-18,SOL,69.6265
2026-06-18,US45841N1072,96.0
2026-06-18,USD_EUR,0.869
2026-04-02,XLM,0.163
