date,isin,price
2026-01-19,BTC,92553.5938
2026-01-19,CRO,0.094
2026-01-19,ETH,3186.6211
2026-01-19,GB00BP6MXD84,31.63
2023-12-18,GLP,1.151
2026-01-20,GM-BTC,2.4895
2026-01-20,GM-ETH,1.9574
2026-01-19,IE0009HF1MK9,12.1262
2026-01-19,IE00B3FH7618,98.5
2026-01-16,LU0792910217,113.55
2026-01-16,LU0940007189,300.66
2026-01-19,NEXO,0.955
2026-01-19,NL0010273215,1120.4
2026-01-16,NL0011225305,28.7106
2026-01-16,NL0011354865,148.63
2026-01-16,NL0011354873,225.21
2026-01-16,NL0011354972,167.46
2026-01-16,NL0011515424,18.3687
2026-01-19,NL0011872643,61.56
2026-01-16,NL0011896998,248.33
2026-01-16,NL0013552078,17.3815
2026-01-16,US45841N1072,73.36
2026-01-19,USD_EUR,0.8602
