date,isin,price
2026-02-10,BTC,68793.9609
2026-02-10,CRO,0.0784
2026-02-10,ETH,2019.4974
2026-02-10,GB00BP6MXD84,32.58
2023-12-18,GLP,1.151
2026-02-11,GM-BTC,2.1658
2026-02-11,GM-ETH,1.5512
2026-02-10,IE0009HF1MK9,11.887
2026-02-10,IE00B3FH7618,98.62
2026-02-09,LU0792910217,116.38
2026-02-09,LU0940007189,305.99
2026-02-10,NEXO,0.8297
2026-02-10,NL0010273215,1193.0
2026-02-09,NL0011225305,27.8786
2026-02-09,NL0011354865,149.02
2026-02-09,NL0011354873,226.46
2026-02-09,NL0011354972,167.92
2026-02-09,NL0011515424,18.618
2026-02-10,NL0011872643,61.48
2026-02-09,NL0011896998,245.35
2026-02-09,NL0013552078,17.135
2026-02-10,US45841N1072,77.2
2026-02-10,USD_EUR,0.84
