date,isin,price
2026-04-02,ADA,0.2394
2026-05-24,ARB,0.1056
2026-04-02,ATOM,1.6654
2026-05-24,AVAX,9.2071
2026-05-24,BNB,656.0983
2026-05-24,BTC,76981.125
2026-05-24,CRO,0.0689
2026-04-02,DOT,1.2364
2026-05-24,ETH,2097.9939
2026-04-02,ETHW,0.2476
2026-05-22,GB00BP6MXD84,37.11
2023-12-18,GLP,1.151
2026-05-25,GM-ARB,0.5654
2026-05-25,GM-BTC,2.386
2026-05-25,GM-ETH,1.68
2026-05-25,GM-LINK,2.4818
2026-05-25,GM-USD,1.166
2026-05-22,IE0009HF1MK9,12.996
2026-05-25,IE000OHXGWO8,4.52
2026-05-22,IE00B3FH7618,99.11
2026-05-24,LINK,9.429
2026-05-21,LU0792910217,125.03
2026-05-21,LU0940007189,353.56
2026-05-22,LU1931974262,35.7
2026-05-24,NEXO,0.8582
2026-05-22,NL0010273215,1409.0
2026-05-21,NL0011225305,30.2613
2026-05-21,NL0011354865,157.42
2026-05-21,NL0011354873,251.79
2026-05-21,NL0011354972,177.5
2026-05-21,NL0011515424,20.8569
2026-05-22,NL0011872643,65.76
2026-05-21,NL0011896998,265.78
2026-05-21,NL0013552078,18.0508
2026-05-21,NL0013654742,22.2434
2026-05-21,NL0014040289,14.3121
2026-05-24,POL,0.0903
2026-05-24,SOL,85.2497
2026-05-22,US45841N1072,81.35
2026-05-22,USD_EUR,0.8605
2026-04-02,XLM,0.163
