date,isin,price
2026-01-15,BTC,95551.1875
2026-01-15,CRO,0.1008
2026-01-15,ETH,3317.1013
2026-01-15,GB00BP6MXD84,31.78
2023-12-18,GLP,1.151
2026-01-16,GM-BTC,2.5505
2026-01-16,GM-ETH,2.0185
2026-01-15,IE0009HF1MK9,12.177
2026-01-15,IE00B3FH7618,98.49
2026-01-13,LU0792910217,112.5
2026-01-13,LU0940007189,296.84
2026-01-15,NEXO,0.9775
2026-01-15,NL0010273215,1149.4
2026-01-13,NL0011225305,28.6477
2026-01-13,NL0011354865,147.77
2026-01-13,NL0011354873,225.16
2026-01-13,NL0011354972,166.48
2026-01-13,NL0011515424,18.1837
2026-01-15,NL0011872643,61.4
2026-01-13,NL0011896998,247.52
2026-01-13,NL0013552078,17.0792
2026-01-15,US45841N1072,73.68
2026-01-15,USD_EUR,0.8586
