date,isin,price
2026-04-02,ADA,0.2394
2026-05-16,ARB,0.1195
2026-04-02,ATOM,1.6654
2026-05-16,AVAX,9.2909
2026-05-16,BNB,656.2161
2026-05-16,BTC,78131.4375
2026-05-16,CRO,0.0711
2026-04-02,DOT,1.2364
2026-05-16,ETH,2179.752
2026-04-02,ETHW,0.2476
2026-05-15,GB00BP6MXD84,36.605
2023-12-18,GLP,1.151
2026-05-17,GM-ARB,0.6048
2026-05-17,GM-BTC,2.3862
2026-05-17,GM-ETH,1.7023
2026-05-17,GM-LINK,2.5103
2026-05-17,GM-USD,1.1664
2026-05-15,IE0009HF1MK9,12.82
2026-05-15,IE000OHXGWO8,4.42
2026-05-15,IE00B3FH7618,99.04
2026-05-16,LINK,9.7199
2026-05-14,LU0792910217,124.14
2026-05-14,LU0940007189,352.7
2026-05-15,LU1931974262,34.51
2026-05-16,NEXO,0.872
2026-05-15,NL0010273215,1306.6
2026-05-14,NL0011225305,30.2173
2026-05-14,NL0011354865,155.46
2026-05-14,NL0011354873,250.65
2026-05-14,NL0011354972,175.29
2026-05-14,NL0011515424,21.1786
2026-05-15,NL0011872643,67.48
2026-05-14,NL0011896998,264.94
2026-05-14,NL0013552078,18.0054
2026-05-14,NL0013654742,22.2108
2026-05-14,NL0014040289,14.5326
2026-05-16,POL,0.0912
2026-05-16,SOL,86.5365
2026-05-15,US45841N1072,87.0
2026-05-15,USD_EUR,0.8598
2026-04-02,XLM,0.163
