date,isin,price
2026-04-02,ADA,0.2394
2026-05-06,ARB,0.1281
2026-04-02,ATOM,1.6654
2026-05-06,AVAX,9.612
2026-05-06,BNB,647.5737
2026-05-06,BTC,81427.5312
2026-05-06,CRO,0.0709
2026-04-02,DOT,1.2364
2026-05-06,ETH,2350.802
2026-04-02,ETHW,0.2476
2026-05-06,GB00BP6MXD84,37.15
2023-12-18,GLP,1.151
2026-05-07,GM-ARB,0.6155
2026-05-07,GM-BTC,2.4131
2026-05-07,GM-ETH,1.7571
2026-05-07,GM-LINK,2.5475
2026-05-07,GM-USD,1.1657
2026-05-06,IE0009HF1MK9,12.692
2026-05-07,IE000OHXGWO8,4.48
2026-05-06,IE00B3FH7618,98.99
2026-05-06,LINK,9.9942
2026-05-05,LU0792910217,122.64
2026-05-05,LU0940007189,342.57
2026-05-06,LU1931974262,35.395
2026-05-06,NEXO,0.9044
2026-05-06,NL0010273215,1305.0
2026-05-05,NL0011225305,29.2675
2026-05-05,NL0011354865,152.74
2026-05-05,NL0011354873,244.29
2026-05-05,NL0011354972,172.21
2026-05-05,NL0011515424,20.4417
2026-05-06,NL0011872643,65.74
2026-05-05,NL0011896998,257.28
2026-05-05,NL0013552078,17.7482
2026-05-05,NL0013654742,21.5123
2026-05-05,NL0014040289,14.0016
2026-05-06,POL,0.099
2026-05-06,SOL,89.145
2026-05-06,US45841N1072,87.04
2026-05-06,USD_EUR,0.8536
2026-04-02,XLM,0.163
