date,isin,price
2026-04-02,ADA,0.2394
2026-07-19,ARB,0.089
2026-04-02,ATOM,1.6654
2026-07-19,AVAX,6.4558
2026-07-19,BNB,570.4042
2026-07-19,BTC,64690.8047
2026-07-19,CRO,0.0584
2026-04-02,DOT,1.2364
2026-07-19,ETH,1871.5085
2026-04-02,ETHW,0.2476
2026-07-17,GB00BP6MXD84,38.04
2023-12-18,GLP,1.151
2026-07-20,GM-ARB,0.5495
2026-07-20,GM-BTC,2.2116
2026-07-20,GM-ETH,1.5897
2026-07-20,GM-LINK,2.3302
2026-07-20,GM-USD,1.1688
2026-07-17,IE0009HF1MK9,13.14
2026-07-20,IE000OHXGWO8,4.74
2026-07-17,IE00B3FH7618,98.46
2026-07-19,LINK,8.3711
2026-07-16,LU0792910217,127.67
2026-07-16,LU0940007189,349.34
2026-07-17,LU1931974262,36.77
2026-07-19,NEXO,0.7578
2026-07-17,NL0010273215,1537.0
2026-07-16,NL0011225305,31.2169
2026-07-16,NL0011354865,160.31
2026-07-16,NL0011354873,248.15
2026-07-16,NL0011354972,181.09
2026-07-16,NL0011515424,21.1648
2026-07-17,NL0011872643,69.66
2026-07-16,NL0011896998,270.93
2026-07-16,NL0013552078,18.9829
2026-07-16,NL0013654742,22.9477
2026-07-16,NL0014040289,14.5233
2026-07-19,POL,0.0813
2026-07-19,SOL,76.3553
2026-07-17,US45841N1072,90.53
2026-07-17,USD_EUR,0.8738
2026-04-02,XLM,0.163
