date,isin,price
2026-04-02,ADA,0.2394
2026-05-18,ARB,0.1173
2026-04-02,ATOM,1.6654
2026-05-18,AVAX,9.2339
2026-05-18,BNB,643.0562
2026-05-18,BTC,76954.1719
2026-05-18,CRO,0.07
2026-04-02,DOT,1.2364
2026-05-18,ETH,2128.5161
2026-04-02,ETHW,0.2476
2026-05-18,GB00BP6MXD84,37.845
2023-12-18,GLP,1.151
2026-05-19,GM-ARB,0.592
2026-05-19,GM-BTC,2.3666
2026-05-19,GM-ETH,1.6727
2026-05-19,GM-LINK,2.4866
2026-05-19,GM-USD,1.1661
2026-05-18,IE0009HF1MK9,12.742
2026-05-19,IE000OHXGWO8,4.4
2026-05-18,IE00B3FH7618,99.05
2026-05-18,LINK,9.5928
2026-05-15,LU0792910217,123.29
2026-05-15,LU0940007189,345.9
2026-05-18,LU1931974262,34.78
2026-05-18,NEXO,0.8763
2026-05-18,NL0010273215,1264.4
2026-05-15,NL0011225305,29.9227
2026-05-15,NL0011354865,155.39
2026-05-15,NL0011354873,248.12
2026-05-15,NL0011354972,175.21
2026-05-15,NL0011515424,20.7565
2026-05-18,NL0011872643,67.54
2026-05-15,NL0011896998,262.81
2026-05-15,NL0013552078,17.7846
2026-05-15,NL0013654742,21.9943
2026-05-15,NL0014040289,14.243
2026-05-18,POL,0.0908
2026-05-18,SOL,85.2969
2026-05-18,US45841N1072,86.12
2026-05-18,USD_EUR,0.861
2026-04-02,XLM,0.163
