date,isin,price
2026-04-02,ADA,0.2394
2026-07-02,ARB,0.0773
2026-04-02,ATOM,1.6654
2026-07-02,AVAX,6.7929
2026-07-02,BNB,558.0145
2026-07-02,BTC,61485.3008
2026-07-02,CRO,0.0562
2026-04-02,DOT,1.2364
2026-07-02,ETH,1698.1694
2026-04-02,ETHW,0.2476
2026-07-02,GB00BP6MXD84,33.965
2023-12-18,GLP,1.151
2026-07-03,GM-ARB,0.5134
2026-07-03,GM-BTC,2.1667
2026-07-03,GM-ETH,1.528
2026-07-03,GM-LINK,2.224
2026-07-03,GM-USD,1.1682
2026-07-02,IE0009HF1MK9,13.246
2026-07-03,IE000OHXGWO8,4.73
2026-07-02,IE00B3FH7618,99.37
2026-07-02,LINK,7.7415
2026-07-01,LU0792910217,128.85
2026-07-01,LU0940007189,365.18
2026-07-02,LU1931974262,37.21
2026-07-02,NEXO,0.771
2026-07-02,NL0010273215,1577.8
2026-07-01,NL0011225305,31.0863
2026-07-01,NL0011354865,157.83
2026-07-01,NL0011354873,248.98
2026-07-01,NL0011354972,178.28
2026-06-30,NL0011515424,21.9195
2026-07-02,NL0011872643,66.58
2026-07-01,NL0011896998,268.12
2026-07-01,NL0013552078,19.3839
2026-07-01,NL0013654742,22.8512
2026-06-30,NL0014040289,15.0414
2026-07-02,POL,0.0728
2026-07-02,SOL,80.644
2026-07-02,US45841N1072,91.33
2026-07-02,USD_EUR,0.8789
2026-04-02,XLM,0.163
