date,isin,price
2026-01-16,BTC,95525.1172
2026-01-16,CRO,0.1016
2026-01-16,ETH,3295.4822
2026-01-16,GB00BP6MXD84,31.87
2023-12-18,GLP,1.151
2026-01-17,GM-BTC,2.5473
2026-01-17,GM-ETH,2.0137
2026-01-15,IE0009HF1MK9,12.177
2026-01-16,IE00B3FH7618,98.5
2026-01-15,LU0792910217,113.59
2026-01-15,LU0940007189,300.51
2026-01-16,NEXO,0.9968
2026-01-16,NL0010273215,1167.2
2026-01-15,NL0011225305,28.7424
2026-01-15,NL0011354865,148.73
2026-01-15,NL0011354873,226.06
2026-01-15,NL0011354972,167.57
2026-01-15,NL0011515424,18.3342
2026-01-16,NL0011872643,61.56
2026-01-15,NL0011896998,248.52
2026-01-15,NL0013552078,17.3738
2026-01-16,US45841N1072,73.36
2026-01-16,USD_EUR,0.8614
