date,isin,price
2026-04-02,ADA,0.2394
2026-06-23,ARB,0.079
2026-04-02,ATOM,1.6654
2026-06-23,AVAX,6.4857
2026-06-23,BNB,577.5997
2026-06-23,BTC,62668.0195
2026-06-23,CRO,0.0565
2026-04-02,DOT,1.2364
2026-06-23,ETH,1665.4368
2026-04-02,ETHW,0.2476
2026-06-23,GB00BP6MXD84,34.865
2023-12-18,GLP,1.151
2026-06-24,GM-ARB,0.5103
2026-06-24,GM-BTC,2.17
2026-06-24,GM-ETH,1.5046
2026-06-24,GM-LINK,2.1846
2026-06-24,GM-USD,1.1677
2026-06-23,IE0009HF1MK9,13.174
2026-06-24,IE000OHXGWO8,4.68
2026-06-23,IE00B3FH7618,99.27
2026-06-23,LINK,7.6234
2026-06-22,LU0792910217,132.19
2026-06-22,LU0940007189,383.49
2026-06-23,LU1931974262,36.36
2026-06-23,NEXO,0.7792
2026-06-23,NL0010273215,1560.8
2026-06-22,NL0011225305,31.0057
2026-06-22,NL0011354865,156.75
2026-06-22,NL0011354873,250.06
2026-06-22,NL0011354972,177.05
2026-06-22,NL0011515424,22.8862
2026-06-23,NL0011872643,66.78
2026-06-22,NL0011896998,267.82
2026-06-22,NL0013552078,19.1672
2026-06-22,NL0013654742,22.7916
2026-06-22,NL0014040289,15.7048
2026-06-23,POL,0.0776
2026-06-23,SOL,69.6437
2026-06-23,US45841N1072,94.7
2026-06-23,USD_EUR,0.8751
2026-04-02,XLM,0.163
