date,isin,price
2026-03-21,ARB,0.0965
2026-04-02,BTC,66888.5703
2026-04-02,CRO,0.07
2026-04-02,ETH,2056.8525
2026-04-02,GB00BP6MXD84,40.605
2023-12-18,GLP,1.151
2025-03-15,GM-ARB,0.3646
2026-04-03,GM-BTC,2.1947
2026-04-03,GM-ETH,1.6374
2025-03-15,GM-LINK,14.0378
2024-04-06,GM-USD,1.0711
2026-04-02,IE0009HF1MK9,11.61
2026-04-02,IE00B3FH7618,98.79
2026-03-21,LINK,8.8074
2026-04-01,LU0792910217,112.42
2026-04-01,LU0940007189,294.16
2026-04-02,LU1931974262,33.645
2026-04-02,NEXO,0.8622
2026-04-02,NL0010273215,1161.0
2026-04-01,NL0011225305,27.0432
2026-04-01,NL0011354865,148.06
2026-04-01,NL0011354873,220.86
2026-04-01,NL0011354972,166.9
2026-04-01,NL0011515424,18.1257
2026-04-02,NL0011872643,60.92
2026-04-01,NL0011896998,239.06
2026-04-01,NL0013552078,16.4714
2026-04-01,NL0013654742,19.8763
2026-03-19,NL0013654742,19.9609
2026-03-19,NL0014040289,12.6816
2026-04-01,NL0014040289,12.414
2026-04-02,US45841N1072,67.74
2026-04-02,USD_EUR,0.8628
2026-02-14,mooBalancerArbwstETH-ETHV3,2271.4743
2026-02-14,wstETH,2559.5867
2024-09-28,wstETH-WETH-BPT,2726.7741
