date,isin,price
2026-04-02,ADA,0.2394
2026-05-11,ARB,0.1411
2026-04-02,ATOM,1.6654
2026-05-11,AVAX,10.1364
2026-05-11,BNB,669.9736
2026-05-11,BTC,81728.2969
2026-05-11,CRO,0.0774
2026-04-02,DOT,1.2364
2026-05-11,ETH,2339.3608
2026-04-02,ETHW,0.2476
2026-05-11,GB00BP6MXD84,36.23
2023-12-18,GLP,1.151
2026-05-12,GM-ARB,0.6477
2026-05-12,GM-BTC,2.4183
2026-05-12,GM-ETH,1.7386
2026-05-12,GM-LINK,2.5912
2026-05-12,GM-USD,1.1661
2026-05-08,IE0009HF1MK9,12.71
2026-05-12,IE000OHXGWO8,4.44
2026-05-08,IE00B3FH7618,99.0
2026-05-11,LINK,10.5936
2026-05-08,LU0792910217,124.56
2026-05-08,LU0940007189,351.86
2026-05-08,LU1931974262,34.8
2026-05-11,NEXO,0.9211
2026-05-11,NL0010273215,1305.6
2026-05-08,NL0011225305,29.6575
2026-05-08,NL0011354865,152.62
2026-05-08,NL0011354873,246.98
2026-05-08,NL0011354972,172.08
2026-05-08,NL0011515424,21.1433
2026-05-11,NL0011872643,66.26
2026-05-08,NL0011896998,260.35
2026-05-08,NL0013552078,18.0443
2026-05-08,NL0013654742,21.7991
2026-05-08,NL0014040289,14.4823
2026-05-11,POL,0.1031
2026-05-11,SOL,97.3502
2026-05-11,US45841N1072,84.91
2026-05-11,USD_EUR,0.8497
2026-04-02,XLM,0.163
