date,isin,price
2026-01-08,BTC,91027.125
2026-01-08,CRO,0.1012
2026-01-08,ETH,3104.3826
2026-01-08,GB00BP6MXD84,29.66
2023-12-18,GLP,1.151
2026-01-09,GM-BTC,2.4842
2026-01-09,GM-ETH,1.9517
2026-01-08,IE0009HF1MK9,12.0068
2026-01-08,IE00B3FH7618,99.42
2026-01-07,LU0792910217,111.72
2026-01-07,LU0940007189,292.25
2026-01-08,NEXO,0.9564
2026-01-08,NL0010273215,1013.0
2026-01-07,NL0011225305,28.4251
2026-01-07,NL0011354865,147.24
2026-01-07,NL0011354873,223.88
2026-01-07,NL0011354972,165.88
2026-01-07,NL0011515424,17.9632
2026-01-08,NL0011872643,61.32
2026-01-07,NL0011896998,246.54
2026-01-07,NL0013552078,16.8622
2026-01-08,US45841N1072,70.16
2026-01-08,USD_EUR,0.8564
