date,isin,price
2026-04-02,ADA,0.2394
2026-06-08,ARB,0.082
2026-04-02,ATOM,1.6654
2026-06-08,AVAX,6.7579
2026-06-08,BNB,601.6277
2026-06-08,BTC,63090.5898
2026-06-08,CRO,0.0621
2026-04-02,DOT,1.2364
2026-06-08,ETH,1690.1486
2026-04-02,ETHW,0.2476
2026-06-08,GB00BP6MXD84,37.45
2023-12-18,GLP,1.151
2026-06-09,GM-ARB,0.5173
2026-06-09,GM-BTC,2.1619
2026-06-09,GM-ETH,1.5079
2026-06-09,GM-LINK,2.2362
2026-06-09,GM-USD,1.1679
2026-06-08,IE0009HF1MK9,12.98
2026-06-09,IE000OHXGWO8,4.52
2026-06-08,IE00B3FH7618,99.16
2026-06-08,LINK,7.9875
2026-06-05,LU0792910217,125.56
2026-06-05,LU0940007189,355.24
2026-06-08,LU1931974262,35.525
2026-06-08,NEXO,0.7895
2026-06-08,NL0010273215,1514.6
2026-06-05,NL0011225305,30.2133
2026-06-05,NL0011354865,154.01
2026-06-05,NL0011354873,250.12
2026-06-05,NL0011354972,173.93
2026-06-05,NL0011515424,21.5084
2026-06-08,NL0011872643,63.3
2026-06-05,NL0011896998,264.38
2026-06-05,NL0013552078,18.1977
2026-06-05,NL0013654742,22.2086
2026-06-05,NL0014040289,14.7594
2026-06-08,POL,0.0781
2026-06-08,SOL,66.795
2026-06-08,US45841N1072,87.35
2026-06-08,USD_EUR,0.8679
2026-04-02,XLM,0.163
