date,isin,price
2026-04-02,ADA,0.2394
2026-04-27,ARB,0.1267
2026-04-02,ATOM,1.6654
2026-04-27,AVAX,9.267
2026-04-27,BNB,626.9642
2026-04-27,BTC,77366.625
2026-04-27,CRO,0.0697
2026-04-02,DOT,1.2364
2026-04-27,ETH,2303.064
2026-04-02,ETHW,0.2476
2026-04-27,GB00BP6MXD84,37.585
2023-12-18,GLP,1.151
2026-04-28,GM-ARB,0.6112
2026-04-28,GM-BTC,2.3453
2026-04-28,GM-ETH,1.7367
2026-04-28,GM-LINK,2.4354
2026-04-28,GM-USD,1.1653
2026-04-27,IE0009HF1MK9,12.328
2026-04-28,IE000OHXGWO8,4.33
2026-04-27,IE00B3FH7618,98.93
2026-04-27,LINK,9.321
2026-04-24,LU0792910217,120.13
2026-04-24,LU0940007189,331.56
2026-04-27,LU1931974262,34.47
2026-04-27,NEXO,0.9023
2026-04-27,NL0010273215,1212.6
2026-04-24,NL0011225305,28.9935
2026-04-24,NL0011354865,152.13
2026-04-24,NL0011354873,240.56
2026-04-24,NL0011354972,171.51
2026-04-24,NL0011515424,19.9387
2026-04-27,NL0011872643,64.0
2026-04-24,NL0011896998,254.83
2026-04-24,NL0013552078,17.4845
2026-04-24,NL0013654742,21.3106
2026-04-24,NL0014040289,13.6566
2026-04-27,POL,0.0923
2026-04-27,SOL,84.8178
2026-04-27,US45841N1072,77.59
2026-04-27,USD_EUR,0.8542
2026-04-02,XLM,0.163
