date,isin,price
2026-02-11,BTC,66991.9688
2026-02-11,CRO,0.076
2026-02-11,ETH,1940.6213
2026-02-11,GB00BP6MXD84,33.555
2023-12-18,GLP,1.151
2026-02-12,GM-BTC,2.1673
2026-02-12,GM-ETH,1.5582
2026-02-11,IE0009HF1MK9,11.9538
2026-02-11,IE00B3FH7618,98.64
2026-02-10,LU0792910217,116.96
2026-02-10,LU0940007189,307.8
2026-02-11,NEXO,0.8067
2026-02-11,NL0010273215,1207.8
2026-02-10,NL0011225305,27.8961
2026-02-10,NL0011354865,148.55
2026-02-10,NL0011354873,225.65
2026-02-10,NL0011354972,167.39
2026-02-10,NL0011515424,18.7459
2026-02-11,NL0011872643,60.98
2026-02-10,NL0011896998,244.76
2026-02-10,NL0013552078,17.2097
2026-02-11,US45841N1072,76.35
2026-02-11,USD_EUR,0.8411
