date,isin,price
2026-02-13,BTC,68857.8438
2026-02-13,CRO,0.0802
2026-02-13,ETH,2048.5273
2026-02-13,GB00BP6MXD84,33.085
2023-12-18,GLP,1.151
2026-02-14,GM-BTC,2.198
2026-02-14,GM-ETH,1.5947
2026-02-12,IE0009HF1MK9,11.8189
2026-02-13,IE00B3FH7618,98.67
2026-02-12,LU0792910217,117.22
2026-02-12,LU0940007189,309.06
2026-02-13,LU1931974262,34.58
2026-02-13,NEXO,0.8505
2026-02-13,NL0010273215,1190.4
2026-02-12,NL0011225305,27.6044
2026-02-12,NL0011354865,148.43
2026-02-12,NL0011354873,223.68
2026-02-12,NL0011354972,167.26
2026-02-12,NL0011515424,18.9615
2026-02-13,NL0011872643,60.16
2026-02-12,NL0011896998,242.4
2026-02-12,NL0013552078,17.0468
2026-02-13,US45841N1072,74.75
2026-02-13,USD_EUR,0.8426
