date,isin,price
2026-04-02,ADA,0.2394
2026-06-11,ARB,0.0833
2026-04-02,ATOM,1.6654
2026-06-11,AVAX,6.6402
2026-06-11,BNB,605.0416
2026-06-11,BTC,63561.0547
2026-06-11,CRO,0.0607
2026-04-02,DOT,1.2364
2026-06-11,ETH,1672.2806
2026-04-02,ETHW,0.2476
2026-06-11,GB00BP6MXD84,37.92
2023-12-18,GLP,1.151
2026-06-12,GM-ARB,0.5307
2026-06-12,GM-BTC,2.1841
2026-06-12,GM-ETH,1.5112
2026-06-12,GM-LINK,2.2426
2026-06-12,GM-USD,1.1676
2026-06-11,IE0009HF1MK9,12.81
2026-06-12,IE000OHXGWO8,4.58
2026-06-11,IE00B3FH7618,99.18
2026-06-11,LINK,7.8823
2026-06-10,LU0792910217,126.07
2026-06-10,LU0940007189,351.55
2026-06-11,LU1931974262,35.515
2026-06-11,NEXO,0.8057
2026-06-11,NL0010273215,1576.0
2026-06-10,NL0011225305,29.7718
2026-06-10,NL0011354865,154.02
2026-06-10,NL0011354873,237.17
2026-06-10,NL0011354972,173.95
2026-06-10,NL0011515424,20.9728
2026-06-11,NL0011872643,64.84
2026-06-10,NL0011896998,256.73
2026-06-10,NL0013552078,18.1053
2026-06-10,NL0013654742,21.8842
2026-06-10,NL0014040289,14.392
2026-06-11,POL,0.0749
2026-06-11,SOL,66.822
2026-06-11,US45841N1072,88.83
2026-06-11,USD_EUR,0.8669
2026-04-02,XLM,0.163
