date,isin,price
2026-04-02,ADA,0.2394
2026-07-23,ARB,0.086
2026-04-02,ATOM,1.6654
2026-07-23,AVAX,6.2617
2026-07-23,BNB,566.9455
2026-07-23,BTC,65044.8125
2026-07-23,CRO,0.0571
2026-04-02,DOT,1.2364
2026-07-23,ETH,1877.1002
2026-04-02,ETHW,0.2476
2026-07-23,GB00BP6MXD84,39.195
2023-12-18,GLP,1.151
2026-07-24,GM-ARB,0.5457
2026-07-24,GM-BTC,2.2233
2026-07-24,GM-ETH,1.6043
2026-07-24,GM-LINK,2.3489
2026-07-24,GM-USD,1.1692
2026-07-23,IE0009HF1MK9,13.126
2026-07-24,IE000OHXGWO8,4.74
2026-07-23,IE00B3FH7618,98.48
2026-07-23,LINK,8.4642
2026-07-22,LU0792910217,129.95
2026-07-22,LU0940007189,357.61
2026-07-23,LU1931974262,36.65
2026-07-23,NEXO,0.7349
2026-07-23,NL0010273215,1579.2
2026-07-22,NL0011225305,31.1619
2026-07-22,NL0011354865,160.71
2026-07-22,NL0011354873,249.95
2026-07-22,NL0011354972,181.55
2026-07-22,NL0011515424,21.1793
2026-07-23,NL0011872643,69.74
2026-07-22,NL0011896998,271.54
2026-07-22,NL0013552078,18.9863
2026-07-22,NL0013654742,22.9074
2026-07-22,NL0014040289,14.5335
2026-07-23,POL,0.0762
2026-07-23,SOL,75.8598
2026-07-23,US45841N1072,91.76
2026-07-23,USD_EUR,0.8763
2026-04-02,XLM,0.163
