date,isin,price
2026-04-02,ADA,0.2394
2026-07-13,ARB,0.0902
2026-04-02,ATOM,1.6654
2026-07-13,AVAX,6.4442
2026-07-13,BNB,566.6337
2026-07-13,BTC,62239.1211
2026-07-13,CRO,0.0546
2026-04-02,DOT,1.2364
2026-07-13,ETH,1773.5007
2026-04-02,ETHW,0.2476
2026-07-13,GB00BP6MXD84,36.505
2023-12-18,GLP,1.151
2026-07-14,GM-ARB,0.5562
2026-07-14,GM-BTC,2.1873
2026-07-14,GM-ETH,1.5549
2026-07-14,GM-LINK,2.2462
2026-07-14,GM-USD,1.1682
2026-07-13,IE0009HF1MK9,13.326
2026-07-14,IE000OHXGWO8,4.7
2026-07-13,IE00B3FH7618,99.36
2026-07-13,LINK,7.8737
2026-07-10,LU0792910217,128.57
2026-07-10,LU0940007189,357.33
2026-07-13,LU1931974262,36.725
2026-07-13,NEXO,0.73
2026-07-13,NL0010273215,1540.8
2026-07-10,NL0011225305,31.3352
2026-07-10,NL0011354865,160.08
2026-07-10,NL0011354873,251.54
2026-07-10,NL0011354972,180.83
2026-07-10,NL0011515424,21.5481
2026-07-13,NL0011872643,67.88
2026-07-10,NL0011896998,271.71
2026-07-10,NL0013552078,19.1487
2026-07-10,NL0013654742,23.0345
2026-07-10,NL0014040289,14.7862
2026-07-13,POL,0.0822
2026-07-13,SOL,74.8614
2026-07-13,US45841N1072,93.56
2026-07-13,USD_EUR,0.8769
2026-04-02,XLM,0.163
