date,isin,price
2026-04-02,ADA,0.2394
2026-08-05,ARB,0.0804
2026-04-02,ATOM,1.6654
2026-08-05,AVAX,6.6552
2026-08-05,BNB,593.2213
2026-08-05,BTC,64597.5
2026-08-05,CRO,0.054
2026-04-02,DOT,1.2364
2026-08-05,ETH,1906.526
2026-04-02,ETHW,0.2476
2026-08-05,GB00BP6MXD84,38.415
2023-12-18,GLP,1.151
2026-08-06,GM-ARB,0.5277
2026-08-06,GM-BTC,2.2254
2026-08-06,GM-ETH,1.6314
2026-08-06,GM-LINK,2.2869
2026-08-06,GM-USD,1.1689
2026-08-05,IE0009HF1MK9,13.5
2026-08-06,IE000OHXGWO8,4.81
2026-08-05,IE00B3FH7618,98.59
2026-08-05,LINK,8.1494
2026-08-04,LU0792910217,129.6
2026-08-04,LU0940007189,354.56
2026-08-05,LU1931974262,37.72
2026-08-05,NEXO,0.7255
2026-08-05,NL0010273215,1465.8
2026-08-04,NL0011225305,31.7219
2026-08-04,NL0011354865,162.38
2026-08-04,NL0011354873,253.13
2026-08-04,NL0011354972,183.46
2026-08-04,NL0011515424,20.9459
2026-08-05,NL0011872643,70.48
2026-08-04,NL0011896998,276.64
2026-08-04,NL0013552078,19.2912
2026-08-04,NL0013654742,23.3195
2026-08-04,NL0014040289,14.3734
2026-08-05,POL,0.0749
2026-08-05,SOL,73.9614
2026-08-05,US45841N1072,88.74
2026-08-05,USD_EUR,0.8671
2026-04-02,XLM,0.163
