date,isin,price
2026-04-02,ADA,0.2394
2026-07-06,ARB,0.0802
2026-04-02,ATOM,1.6654
2026-07-06,AVAX,6.9225
2026-07-06,BNB,585.4335
2026-07-06,BTC,63995.0156
2026-07-06,CRO,0.0591
2026-04-02,DOT,1.2364
2026-07-06,ETH,1797.5737
2026-04-02,ETHW,0.2476
2026-07-06,GB00BP6MXD84,34.16
2023-12-18,GLP,1.151
2026-07-07,GM-ARB,0.5157
2026-07-07,GM-BTC,2.1992
2026-07-07,GM-ETH,1.5512
2026-07-07,GM-LINK,2.2487
2026-07-07,GM-USD,1.1684
2026-07-06,IE0009HF1MK9,13.388
2026-07-07,IE000OHXGWO8,4.75
2026-07-06,IE00B3FH7618,99.38
2026-07-06,LINK,8.0157
2026-07-03,LU0792910217,130.52
2026-07-03,LU0940007189,368.58
2026-07-06,LU1931974262,37.29
2026-07-06,NEXO,0.7608
2026-07-06,NL0010273215,1628.4
2026-07-02,NL0011225305,31.0074
2026-07-02,NL0011354865,158.35
2026-07-02,NL0011354873,248.72
2026-07-02,NL0011354972,178.87
2026-07-03,NL0011515424,21.8806
2026-07-06,NL0011872643,67.0
2026-07-02,NL0011896998,267.83
2026-07-02,NL0013552078,19.1844
2026-07-02,NL0013654742,22.7932
2026-07-03,NL0014040289,15.0144
2026-07-06,POL,0.0747
2026-07-06,SOL,81.9152
2026-07-06,US45841N1072,95.99
2026-07-06,USD_EUR,0.8743
2026-04-02,XLM,0.163
