date,isin,price
2026-04-02,ADA,0.2394
2026-06-09,ARB,0.0804
2026-04-02,ATOM,1.6654
2026-06-09,AVAX,6.6396
2026-06-09,BNB,592.8506
2026-06-09,BTC,61643.7812
2026-06-09,CRO,0.0596
2026-04-02,DOT,1.2364
2026-06-09,ETH,1637.7067
2026-04-02,ETHW,0.2476
2026-06-09,GB00BP6MXD84,36.84
2023-12-18,GLP,1.151
2026-06-10,GM-ARB,0.5142
2026-06-10,GM-BTC,2.1359
2026-06-10,GM-ETH,1.4862
2026-06-10,GM-LINK,2.204
2026-06-10,GM-USD,1.168
2026-06-09,IE0009HF1MK9,12.81
2026-06-10,IE000OHXGWO8,4.51
2026-06-09,IE00B3FH7618,99.17
2026-06-09,LINK,7.837
2026-06-08,LU0792910217,126.65
2026-06-08,LU0940007189,357.99
2026-06-09,LU1931974262,35.33
2026-06-09,NEXO,0.7699
2026-06-09,NL0010273215,1508.4
2026-06-08,NL0011225305,30.2704
2026-06-08,NL0011354865,154.5
2026-06-08,NL0011354873,251.48
2026-06-08,NL0011354972,174.49
2026-06-08,NL0011515424,20.7505
2026-06-09,NL0011872643,63.6
2026-06-08,NL0011896998,265.54
2026-06-08,NL0013552078,18.2244
2026-06-08,NL0013654742,22.2507
2026-06-08,NL0014040289,14.2394
2026-06-09,POL,0.0758
2026-06-09,SOL,64.9621
2026-06-08,US45841N1072,87.35
2026-06-09,USD_EUR,0.8674
2026-04-02,XLM,0.163
