date,isin,price
2026-03-04,BTC,72710.5781
2026-03-04,CRO,0.0774
2026-03-04,ETH,2126.5054
2026-03-04,GB00BP6MXD84,35.215
2023-12-18,GLP,1.151
2026-03-05,GM-BTC,2.2656
2026-03-05,GM-ETH,1.6265
2026-03-04,IE0009HF1MK9,11.9057
2026-03-04,IE00B3FH7618,98.71
2026-03-02,LU0792910217,118.8
2026-03-02,LU0940007189,313.8
2026-03-04,LU1931974262,34.4
2026-03-04,NEXO,0.8968
2026-03-04,NL0010273215,1199.8
2026-03-02,NL0011225305,28.1283
2026-03-02,NL0011354865,151.6
2026-03-02,NL0011354873,227.37
2026-03-02,NL0011354972,170.85
2026-03-02,NL0011515424,19.4997
2026-03-04,NL0011872643,58.82
2026-03-02,NL0011896998,248.46
2026-03-02,NL0013552078,17.4779
2026-03-04,US45841N1072,69.15
2026-03-04,USD_EUR,0.8612
