date,isin,price
2026-04-02,ADA,0.2394
2026-08-06,ARB,0.0783
2026-04-02,ATOM,1.6654
2026-08-06,AVAX,6.4302
2026-08-06,BNB,591.6529
2026-08-06,BTC,64262.1133
2026-08-06,CRO,0.0534
2026-04-02,DOT,1.2364
2026-08-06,ETH,1902.0575
2026-04-02,ETHW,0.2476
2026-08-05,GB00BP6MXD84,38.415
2023-12-18,GLP,1.151
2026-08-07,GM-ARB,0.5262
2026-08-07,GM-BTC,2.2209
2026-08-07,GM-ETH,1.631
2026-08-07,GM-LINK,2.3032
2026-08-07,GM-USD,1.1692
2026-08-06,IE0009HF1MK9,13.484
2026-08-07,IE000OHXGWO8,4.78
2026-08-06,IE00B3FH7618,98.61
2026-08-06,LINK,8.179
2026-08-05,LU0792910217,127.77
2026-08-05,LU0940007189,350.16
2026-08-06,LU1931974262,37.805
2026-08-06,NEXO,0.722
2026-08-05,NL0010273215,1465.8
2026-08-05,NL0011225305,31.7061
2026-08-05,NL0011354865,161.94
2026-08-05,NL0011354873,250.92
2026-08-05,NL0011354972,182.97
2026-08-05,NL0011515424,21.3518
2026-08-05,NL0011872643,70.48
2026-08-05,NL0011896998,275.54
2026-08-05,NL0013552078,19.275
2026-08-05,NL0013654742,23.308
2026-08-05,NL0014040289,14.6519
2026-08-06,POL,0.0751
2026-08-06,SOL,72.5765
2026-08-06,US45841N1072,86.02
2026-08-06,USD_EUR,0.8652
2026-04-02,XLM,0.163
