date,isin,price
2026-04-02,ADA,0.2394
2026-06-16,ARB,0.0855
2026-04-02,ATOM,1.6654
2026-06-16,AVAX,6.8695
2026-06-16,BNB,604.3461
2026-06-16,BTC,65600.6406
2026-06-16,CRO,0.0602
2026-04-02,DOT,1.2364
2026-06-16,ETH,1790.3982
2026-04-02,ETHW,0.2476
2026-06-16,GB00BP6MXD84,35.5
2023-12-18,GLP,1.151
2026-06-17,GM-ARB,0.532
2026-06-17,GM-BTC,2.2011
2026-06-17,GM-ETH,1.5454
2026-06-17,GM-LINK,2.2748
2026-06-17,GM-USD,1.1679
2026-06-16,IE0009HF1MK9,13.194
2026-06-17,IE000OHXGWO8,4.64
2026-06-16,IE00B3FH7618,99.22
2026-06-16,LINK,8.2645
2026-06-15,LU0792910217,130.63
2026-06-15,LU0940007189,375.08
2026-06-16,LU1931974262,36.35
2026-06-16,NEXO,0.8201
2026-06-16,NL0010273215,1591.2
2026-06-15,NL0011225305,30.8177
2026-06-15,NL0011354865,155.98
2026-06-15,NL0011354873,247.28
2026-06-15,NL0011354972,176.17
2026-06-15,NL0011515424,22.1197
2026-06-16,NL0011872643,66.08
2026-06-15,NL0011896998,265.81
2026-06-15,NL0013552078,18.8925
2026-06-15,NL0013654742,22.6532
2026-06-15,NL0014040289,15.1789
2026-06-16,POL,0.0762
2026-06-16,SOL,73.4138
2026-06-16,US45841N1072,93.1
2026-06-16,USD_EUR,0.8625
2026-04-02,XLM,0.163
