date,isin,price
2026-04-02,ADA,0.2394
2026-08-04,ARB,0.0819
2026-04-02,ATOM,1.6654
2026-08-04,AVAX,6.6819
2026-08-04,BNB,592.8079
2026-08-04,BTC,64055.9531
2026-08-04,CRO,0.0545
2026-04-02,DOT,1.2364
2026-08-04,ETH,1868.3859
2026-04-02,ETHW,0.2476
2026-08-03,GB00BP6MXD84,39.805
2023-12-18,GLP,1.151
2026-08-05,GM-ARB,0.5376
2026-08-05,GM-BTC,2.2157
2026-08-05,GM-ETH,1.6159
2026-08-05,GM-LINK,2.3018
2026-08-05,GM-USD,1.1691
2026-08-03,IE0009HF1MK9,13.264
2026-08-05,IE000OHXGWO8,4.83
2026-08-03,IE00B3FH7618,98.56
2026-08-04,LINK,8.142
2026-08-03,LU0792910217,127.78
2026-08-03,LU0940007189,345.57
2026-08-03,LU1931974262,37.41
2026-08-04,NEXO,0.7216
2026-08-03,NL0010273215,1419.6
2026-07-31,NL0011225305,30.9415
2026-08-03,NL0011354865,161.33
2026-08-03,NL0011354873,249.41
2026-08-03,NL0011354972,182.27
2026-07-31,NL0011515424,21.1734
2026-08-03,NL0011872643,70.54
2026-08-03,NL0011896998,272.09
2026-07-31,NL0013552078,18.7151
2026-07-31,NL0013654742,22.7458
2026-07-31,NL0014040289,14.5295
2026-08-04,POL,0.0749
2026-08-04,SOL,73.7178
2026-08-04,US45841N1072,88.63
2026-08-04,USD_EUR,0.869
2026-04-02,XLM,0.163
