date,isin,price
2026-01-12,BTC,91192.9922
2026-01-12,CRO,0.0993
2026-01-12,ETH,3092.3252
2026-01-12,GB00BP6MXD84,30.75
2023-12-18,GLP,1.151
2026-01-13,GM-BTC,2.5009
2026-01-13,GM-ETH,1.9567
2026-01-12,IE0009HF1MK9,12.0938
2026-01-12,IE00B3FH7618,99.42
2026-01-09,LU0792910217,111.96
2026-01-09,LU0940007189,293.5
2026-01-12,NEXO,0.9584
2026-01-12,NL0010273215,1086.4
2026-01-09,NL0011225305,28.6457
2026-01-09,NL0011354865,148.11
2026-01-09,NL0011354873,224.6
2026-01-09,NL0011354972,166.86
2026-01-09,NL0011515424,17.9596
2026-01-12,NL0011872643,61.28
2026-01-09,NL0011896998,248.04
2026-01-09,NL0013552078,17.0677
2026-01-12,US45841N1072,70.79
2026-01-12,USD_EUR,0.8603
