date,isin,price
2026-04-02,ADA,0.2394
2026-04-29,ARB,0.1252
2026-04-02,ATOM,1.6654
2026-04-29,AVAX,9.1206
2026-04-29,BNB,617.3298
2026-04-29,BTC,75776.1328
2026-04-29,CRO,0.0684
2026-04-02,DOT,1.2364
2026-04-29,ETH,2253.4158
2026-04-02,ETHW,0.2476
2026-04-29,GB00BP6MXD84,37.83
2023-12-18,GLP,1.151
2026-04-30,GM-ARB,0.6117
2026-04-30,GM-BTC,2.3348
2026-04-30,GM-ETH,1.7254
2026-04-30,GM-LINK,2.417
2026-04-30,GM-USD,1.1652
2026-04-29,IE0009HF1MK9,12.296
2026-04-30,IE000OHXGWO8,4.3
2026-04-29,IE00B3FH7618,98.91
2026-04-29,LINK,9.1182
2026-04-28,LU0792910217,119.67
2026-04-28,LU0940007189,329.15
2026-04-29,LU1931974262,34.185
2026-04-29,NEXO,0.8858
2026-04-29,NL0010273215,1192.6
2026-04-28,NL0011225305,28.874
2026-04-28,NL0011354865,151.55
2026-04-28,NL0011354873,238.23
2026-04-28,NL0011354972,170.86
2026-04-28,NL0011515424,19.9547
2026-04-29,NL0011872643,63.98
2026-04-28,NL0011896998,253.67
2026-04-28,NL0013552078,17.3871
2026-04-28,NL0013654742,21.2229
2026-04-28,NL0014040289,13.6678
2026-04-29,POL,0.093
2026-04-29,SOL,83.0269
2026-04-29,US45841N1072,77.05
2026-04-29,USD_EUR,0.8534
2026-04-02,XLM,0.163
