date,isin,price
2026-03-18,BTC,71245.5781
2026-03-18,CRO,0.0766
2026-03-18,ETH,2203.6716
2026-03-18,GB00BP6MXD84,40.06
2023-12-18,GLP,1.151
2026-03-19,GM-BTC,2.2406
2026-03-19,GM-ETH,1.6676
2026-03-18,IE0009HF1MK9,11.78
2026-03-18,IE00B3FH7618,98.72
2026-03-17,LU0792910217,116.8
2026-03-17,LU0940007189,310.69
2026-03-18,LU1931974262,33.615
2026-03-18,NEXO,0.909
2026-03-18,NL0010273215,1191.0
2026-03-16,NL0011225305,27.5882
2026-03-17,NL0011354865,151.21
2026-03-17,NL0011354873,226.37
2026-03-17,NL0011354972,170.43
2026-03-16,NL0011515424,18.574
2026-03-18,NL0011872643,59.36
2026-03-17,NL0011896998,244.71
2026-03-16,NL0013552078,16.5245
2026-03-18,US45841N1072,68.45
2026-03-18,USD_EUR,0.8666
