date,isin,price
2026-04-02,ADA,0.2394
2026-06-22,ARB,0.0831
2026-04-02,ATOM,1.6654
2026-06-22,AVAX,6.2325
2026-06-22,BNB,589.9187
2026-06-22,BTC,63952.1055
2026-06-22,CRO,0.0583
2026-04-02,DOT,1.2364
2026-06-22,ETH,1726.5109
2026-04-02,ETHW,0.2476
2026-06-22,GB00BP6MXD84,34.935
2023-12-18,GLP,1.151
2026-06-23,GM-ARB,0.5096
2026-06-23,GM-BTC,2.1676
2026-06-23,GM-ETH,1.4971
2026-06-23,GM-LINK,2.1751
2026-06-23,GM-USD,1.1678
2026-06-22,IE0009HF1MK9,13.364
2026-06-23,IE000OHXGWO8,4.64
2026-06-22,IE00B3FH7618,99.26
2026-06-22,LINK,7.8651
2026-06-19,LU0792910217,132.92
2026-06-19,LU0940007189,387.2
2026-06-22,LU1931974262,36.62
2026-06-22,NEXO,0.7801
2026-06-22,NL0010273215,1655.8
2026-06-18,NL0011225305,30.9727
2026-06-18,NL0011354865,156.18
2026-06-18,NL0011354873,248.32
2026-06-18,NL0011354972,176.39
2026-06-18,NL0011515424,22.6276
2026-06-22,NL0011872643,66.94
2026-06-18,NL0011896998,267.16
2026-06-18,NL0013552078,19.057
2026-06-18,NL0013654742,22.7673
2026-06-18,NL0014040289,15.5273
2026-06-22,POL,0.079
2026-06-22,SOL,71.9082
2026-06-22,US45841N1072,96.82
2026-06-22,USD_EUR,0.8724
2026-04-02,XLM,0.163
