date,isin,price
2026-04-02,ADA,0.2394
2026-07-09,ARB,0.0875
2026-04-02,ATOM,1.6654
2026-07-09,AVAX,6.6829
2026-07-09,BNB,568.4684
2026-07-09,BTC,63193.1484
2026-07-09,CRO,0.0562
2026-04-02,DOT,1.2364
2026-07-09,ETH,1744.4846
2026-04-02,ETHW,0.2476
2026-07-09,GB00BP6MXD84,35.74
2023-12-18,GLP,1.151
2026-07-10,GM-ARB,0.5651
2026-07-10,GM-BTC,2.2163
2026-07-10,GM-ETH,1.5526
2026-07-10,GM-LINK,2.2542
2026-07-10,GM-USD,1.1686
2026-07-09,IE0009HF1MK9,13.304
2026-07-10,IE000OHXGWO8,4.72
2026-07-09,IE00B3FH7618,99.38
2026-07-09,LINK,7.7314
2026-07-08,LU0792910217,129.22
2026-07-08,LU0940007189,359.22
2026-07-09,LU1931974262,36.755
2026-07-09,NEXO,0.7511
2026-07-09,NL0010273215,1602.8
2026-07-08,NL0011225305,31.0082
2026-07-08,NL0011354865,159.36
2026-07-08,NL0011354873,248.55
2026-07-08,NL0011354972,180.01
2026-07-08,NL0011515424,21.4054
2026-07-09,NL0011872643,68.24
2026-07-08,NL0011896998,268.67
2026-07-08,NL0013552078,18.9089
2026-07-08,NL0013654742,22.794
2026-07-08,NL0014040289,14.6883
2026-07-09,POL,0.0765
2026-07-09,SOL,78.0455
2026-07-09,US45841N1072,95.28
2026-07-09,USD_EUR,0.8755
2026-04-02,XLM,0.163
