date,isin,price
2026-04-02,ADA,0.2394
2026-06-04,ARB,0.0891
2026-04-02,ATOM,1.6654
2026-06-04,AVAX,7.6883
2026-06-04,BNB,603.5347
2026-06-04,BTC,63801.5742
2026-06-04,CRO,0.0609
2026-04-02,DOT,1.2364
2026-06-04,ETH,1769.5806
2026-04-02,ETHW,0.2476
2026-06-04,GB00BP6MXD84,37.315
2023-12-18,GLP,1.151
2026-06-05,GM-ARB,0.5217
2026-06-05,GM-BTC,2.1551
2026-06-05,GM-ETH,1.5053
2026-06-05,GM-LINK,2.1955
2026-06-05,GM-USD,1.1674
2026-06-04,IE0009HF1MK9,13.162
2026-06-05,IE000OHXGWO8,4.55
2026-06-04,IE00B3FH7618,99.16
2026-06-04,LINK,8.0008
2026-06-03,LU0792910217,129.81
2026-06-03,LU0940007189,374.45
2026-06-04,LU1931974262,35.715
2026-06-04,NEXO,0.7752
2026-06-04,NL0010273215,1498.0
2026-06-03,NL0011225305,30.7163
2026-06-03,NL0011354865,154.13
2026-06-03,NL0011354873,255.25
2026-06-03,NL0011354972,174.06
2026-06-03,NL0011515424,22.3122
2026-06-04,NL0011872643,63.0
2026-06-03,NL0011896998,268.59
2026-06-03,NL0013552078,18.4446
2026-06-03,NL0013654742,22.5783
2026-06-03,NL0014040289,15.311
2026-06-04,POL,0.0868
2026-06-04,SOL,68.7189
2026-06-04,US45841N1072,87.06
2026-06-04,USD_EUR,0.8614
2026-04-02,XLM,0.163
