date,isin,price
2026-04-02,ADA,0.2394
2026-07-21,ARB,0.0887
2026-04-02,ATOM,1.6654
2026-07-21,AVAX,6.5614
2026-07-21,BNB,573.5969
2026-07-21,BTC,66505.125
2026-07-21,CRO,0.0586
2026-04-02,DOT,1.2364
2026-07-21,ETH,1928.3838
2026-04-02,ETHW,0.2476
2026-07-21,GB00BP6MXD84,38.21
2023-12-18,GLP,1.151
2026-07-22,GM-ARB,0.5578
2026-07-22,GM-BTC,2.2371
2026-07-22,GM-ETH,1.6181
2026-07-22,GM-LINK,2.3677
2026-07-22,GM-USD,1.1692
2026-07-21,IE0009HF1MK9,13.27
2026-07-22,IE000OHXGWO8,4.76
2026-07-21,IE00B3FH7618,98.47
2026-07-21,LINK,8.6479
2026-07-20,LU0792910217,128.88
2026-07-20,LU0940007189,352.15
2026-07-21,LU1931974262,36.865
2026-07-21,NEXO,0.7649
2026-07-21,NL0010273215,1593.4
2026-07-20,NL0011225305,30.8977
2026-07-20,NL0011354865,160.08
2026-07-20,NL0011354873,247.77
2026-07-20,NL0011354972,180.84
2026-07-20,NL0011515424,20.6987
2026-07-21,NL0011872643,69.64
2026-07-20,NL0011896998,269.64
2026-07-20,NL0013552078,18.76
2026-07-20,NL0013654742,22.7131
2026-07-20,NL0014040289,14.2036
2026-07-21,POL,0.08
2026-07-21,SOL,78.1086
2026-07-21,US45841N1072,94.42
2026-07-21,USD_EUR,0.8758
2026-04-02,XLM,0.163
