date,isin,price
2026-01-09,BTC,90513.1016
2026-01-09,CRO,0.1006
2026-01-09,ETH,3083.0471
2026-01-09,GB00BP6MXD84,30.54
2023-12-18,GLP,1.151
2026-01-10,GM-BTC,2.478
2026-01-10,GM-ETH,1.9439
2026-01-08,IE0009HF1MK9,12.0068
2026-01-09,IE00B3FH7618,99.43
2026-01-08,LU0792910217,111.69
2026-01-08,LU0940007189,291.8
2026-01-09,NEXO,0.9628
2026-01-09,NL0010273215,1081.6
2026-01-08,NL0011225305,28.3991
2026-01-08,NL0011354865,147.9
2026-01-08,NL0011354873,223.02
2026-01-08,NL0011354972,166.62
2026-01-08,NL0011515424,17.9362
2026-01-09,NL0011872643,60.54
2026-01-08,NL0011896998,246.5
2026-01-08,NL0013552078,16.9271
2026-01-09,US45841N1072,70.47
2026-01-09,USD_EUR,0.8578
