date,isin,price
2026-04-02,ADA,0.2394
2026-05-31,ARB,0.1033
2026-04-02,ATOM,1.6654
2026-05-31,AVAX,8.9599
2026-05-31,BNB,708.5842
2026-05-31,BTC,73579.6875
2026-05-31,CRO,0.0673
2026-04-02,DOT,1.2364
2026-05-31,ETH,2004.3416
2026-04-02,ETHW,0.2476
2026-05-29,GB00BP6MXD84,35.975
2023-12-18,GLP,1.151
2026-06-01,GM-ARB,0.5561
2026-06-01,GM-BTC,2.2978
2026-06-01,GM-ETH,1.6229
2026-06-01,GM-LINK,2.3951
2026-06-01,GM-USD,1.1663
2026-05-29,IE0009HF1MK9,13.108
2026-06-01,IE000OHXGWO8,4.54
2026-05-29,IE00B3FH7618,99.18
2026-05-31,LINK,9.1267
2026-05-28,LU0792910217,127.53
2026-05-28,LU0940007189,367.88
2026-05-29,LU1931974262,35.7
2026-05-31,NEXO,0.8506
2026-05-29,NL0010273215,1384.8
2026-05-28,NL0011225305,30.5748
2026-05-28,NL0011354865,154.93
2026-05-28,NL0011354873,254.63
2026-05-28,NL0011354972,174.97
2026-05-28,NL0011515424,21.4827
2026-05-29,NL0011872643,64.3
2026-05-28,NL0011896998,268.07
2026-05-28,NL0013552078,18.4262
2026-05-28,NL0013654742,22.474
2026-05-28,NL0014040289,14.7416
2026-05-31,POL,0.0929
2026-05-31,SOL,82.2983
2026-05-29,US45841N1072,86.97
2026-05-29,USD_EUR,0.8582
2026-04-02,XLM,0.163
