date,isin,price
2026-04-02,ADA,0.2394
2026-06-10,ARB,0.0775
2026-04-02,ATOM,1.6654
2026-06-10,AVAX,6.3873
2026-06-10,BNB,586.1738
2026-06-10,BTC,61449.2891
2026-06-10,CRO,0.0593
2026-04-02,DOT,1.2364
2026-06-10,ETH,1620.1377
2026-04-02,ETHW,0.2476
2026-06-10,GB00BP6MXD84,37.54
2023-12-18,GLP,1.151
2026-06-11,GM-ARB,0.5221
2026-06-11,GM-BTC,2.1734
2026-06-11,GM-ETH,1.5043
2026-06-11,GM-LINK,2.2308
2026-06-11,GM-USD,1.1677
2026-06-10,IE0009HF1MK9,12.776
2026-06-11,IE000OHXGWO8,4.53
2026-06-10,IE00B3FH7618,99.17
2026-06-10,LINK,7.563
2026-06-09,LU0792910217,126.93
2026-06-09,LU0940007189,357.05
2026-06-10,LU1931974262,35.285
2026-06-10,NEXO,0.7881
2026-06-10,NL0010273215,1507.2
2026-06-09,NL0011225305,30.1478
2026-06-09,NL0011354865,154.43
2026-06-09,NL0011354873,239.29
2026-06-09,NL0011354972,174.42
2026-06-09,NL0011515424,21.5335
2026-06-10,NL0011872643,63.96
2026-06-08,NL0011896998,265.54
2026-06-09,NL0013552078,18.3059
2026-06-09,NL0013654742,22.1606
2026-06-09,NL0014040289,14.7768
2026-06-10,POL,0.0723
2026-06-10,SOL,63.161
2026-06-10,US45841N1072,85.42
2026-06-10,USD_EUR,0.8669
2026-04-02,XLM,0.163
