date,isin,price
2026-04-02,ADA,0.2394
2026-07-10,ARB,0.0928
2026-04-02,ATOM,1.6654
2026-07-10,AVAX,6.7374
2026-07-10,BNB,575.032
2026-07-10,BTC,64127.1406
2026-07-10,CRO,0.0557
2026-04-02,DOT,1.2364
2026-07-10,ETH,1795.6932
2026-04-02,ETHW,0.2476
2026-07-10,GB00BP6MXD84,35.725
2023-12-18,GLP,1.151
2026-07-11,GM-ARB,0.5567
2026-07-11,GM-BTC,2.2146
2026-07-11,GM-ETH,1.5581
2026-07-11,GM-LINK,2.2617
2026-07-11,GM-USD,1.1687
2026-07-10,IE0009HF1MK9,13.356
2026-07-10,IE000OHXGWO8,4.72
2026-07-10,IE00B3FH7618,99.37
2026-07-10,LINK,7.963
2026-07-09,LU0792910217,129.88
2026-07-09,LU0940007189,365.26
2026-07-10,LU1931974262,36.815
2026-07-10,NEXO,0.7601
2026-07-10,NL0010273215,1569.0
2026-07-09,NL0011225305,31.1991
2026-07-09,NL0011354865,159.77
2026-07-09,NL0011354873,251.93
2026-07-09,NL0011354972,180.48
2026-07-09,NL0011515424,21.4278
2026-07-10,NL0011872643,68.04
2026-07-09,NL0011896998,270.84
2026-07-09,NL0013552078,19.114
2026-07-09,NL0013654742,22.9343
2026-07-09,NL0014040289,14.7036
2026-07-10,POL,0.0795
2026-07-10,SOL,78.0666
2026-07-10,US45841N1072,94.09
2026-07-10,USD_EUR,0.8757
2026-04-02,XLM,0.163
