date,isin,price
2026-04-02,ADA,0.2394
2026-05-26,ARB,0.1087
2026-04-02,ATOM,1.6654
2026-05-26,AVAX,9.1302
2026-05-26,BNB,655.5964
2026-05-26,BTC,75825.7344
2026-05-26,CRO,0.0679
2026-04-02,DOT,1.2364
2026-05-26,ETH,2070.8582
2026-04-02,ETHW,0.2476
2026-05-26,GB00BP6MXD84,36.94
2023-12-18,GLP,1.151
2026-05-27,GM-ARB,0.5673
2026-05-27,GM-BTC,2.3558
2026-05-27,GM-ETH,1.6673
2026-05-27,GM-LINK,2.4543
2026-05-27,GM-USD,1.1657
2026-05-26,IE0009HF1MK9,13.07
2026-05-27,IE000OHXGWO8,4.54
2026-05-26,IE00B3FH7618,99.13
2026-05-26,LINK,9.3748
2026-05-25,LU0792910217,126.34
2026-05-25,LU0940007189,360.01
2026-05-26,LU1931974262,35.855
2026-05-26,NEXO,0.8319
2026-05-26,NL0010273215,1389.8
2026-05-22,NL0011225305,30.375
2026-05-22,NL0011354865,158.19
2026-05-22,NL0011354873,252.85
2026-05-22,NL0011354972,178.38
2026-05-22,NL0011515424,20.9758
2026-05-26,NL0011872643,66.46
2026-05-22,NL0011896998,266.84
2026-05-22,NL0013552078,18.1693
2026-05-22,NL0013654742,22.327
2026-05-22,NL0014040289,14.3937
2026-05-26,POL,0.0916
2026-05-26,SOL,83.5865
2026-05-26,US45841N1072,82.89
2026-05-26,USD_EUR,0.8593
2026-04-02,XLM,0.163
