date,isin,price
2026-04-02,ADA,0.2394
2026-06-27,ARB,0.0733
2026-04-02,ATOM,1.6654
2026-06-27,AVAX,6.425
2026-06-27,BNB,556.3909
2026-06-27,BTC,59940.0977
2026-06-27,CRO,0.0546
2026-04-02,DOT,1.2364
2026-06-27,ETH,1571.5883
2026-04-02,ETHW,0.2476
2026-06-26,GB00BP6MXD84,33.7
2023-12-18,GLP,1.151
2026-06-28,GM-ARB,0.4976
2026-06-28,GM-BTC,2.1387
2026-06-28,GM-ETH,1.4674
2026-06-28,GM-LINK,2.1422
2026-06-28,GM-USD,1.1679
2026-06-26,IE0009HF1MK9,13.142
2026-06-26,IE000OHXGWO8,4.75
2026-06-26,IE00B3FH7618,99.33
2026-06-27,LINK,7.2885
2026-06-25,LU0792910217,129.62
2026-06-25,LU0940007189,368.7
2026-06-26,LU1931974262,36.475
2026-06-27,NEXO,0.7224
2026-06-26,NL0010273215,1578.2
2026-06-25,NL0011225305,30.6952
2026-06-25,NL0011354865,156.63
2026-06-25,NL0011354873,246.59
2026-06-25,NL0011354972,176.91
2026-06-25,NL0011515424,22.5347
2026-06-26,NL0011872643,66.16
2026-06-25,NL0011896998,265.11
2026-06-25,NL0013552078,19.3496
2026-06-25,NL0013654742,22.5635
2026-06-25,NL0014040289,15.4636
2026-06-27,POL,0.0707
2026-06-27,SOL,70.4107
2026-06-26,US45841N1072,89.82
2026-06-26,USD_EUR,0.878
2026-04-02,XLM,0.163
