date,isin,price
2026-04-02,ADA,0.2394
2026-06-26,ARB,0.0742
2026-04-02,ATOM,1.6654
2026-06-26,AVAX,6.5803
2026-06-26,BNB,566.8585
2026-06-26,BTC,60016.4297
2026-06-26,CRO,0.0548
2026-04-02,DOT,1.2364
2026-06-26,ETH,1576.6161
2026-04-02,ETHW,0.2476
2026-06-26,GB00BP6MXD84,33.7
2023-12-18,GLP,1.151
2026-06-27,GM-ARB,0.4979
2026-06-27,GM-BTC,2.1373
2026-06-27,GM-ETH,1.4653
2026-06-27,GM-LINK,2.1447
2026-06-27,GM-USD,1.1678
2026-06-26,IE0009HF1MK9,13.142
2026-06-26,IE000OHXGWO8,4.75
2026-06-26,IE00B3FH7618,99.33
2026-06-26,LINK,7.3413
2026-06-25,LU0792910217,129.62
2026-06-25,LU0940007189,368.7
2026-06-26,LU1931974262,36.475
2026-06-26,NEXO,0.7299
2026-06-26,NL0010273215,1578.2
2026-06-25,NL0011225305,30.6952
2026-06-25,NL0011354865,156.63
2026-06-25,NL0011354873,246.59
2026-06-25,NL0011354972,176.91
2026-06-25,NL0011515424,22.5347
2026-06-26,NL0011872643,66.16
2026-06-25,NL0011896998,265.11
2026-06-25,NL0013552078,19.3496
2026-06-25,NL0013654742,22.5635
2026-06-25,NL0014040289,15.4636
2026-06-26,POL,0.0717
2026-06-26,SOL,71.8354
2026-06-26,US45841N1072,89.82
2026-06-26,USD_EUR,0.878
2026-04-02,XLM,0.163
