date,isin,price
2026-04-02,ADA,0.2394
2026-06-25,ARB,0.0731
2026-04-02,ATOM,1.6654
2026-06-25,AVAX,6.2219
2026-06-25,BNB,559.799
2026-06-25,BTC,59721.6758
2026-06-25,CRO,0.0546
2026-04-02,DOT,1.2364
2026-06-25,ETH,1564.8167
2026-04-02,ETHW,0.2476
2026-06-25,GB00BP6MXD84,34.04
2023-12-18,GLP,1.151
2026-06-26,GM-ARB,0.491
2026-06-26,GM-BTC,2.1258
2026-06-26,GM-ETH,1.4537
2026-06-26,GM-LINK,2.1198
2026-06-26,GM-USD,1.1677
2026-06-25,IE0009HF1MK9,13.184
2026-06-26,IE000OHXGWO8,4.72
2026-06-25,IE00B3FH7618,99.32
2026-06-25,LINK,7.2327
2026-06-24,LU0792910217,132.53
2026-06-24,LU0940007189,380.82
2026-06-25,LU1931974262,36.73
2026-06-25,NEXO,0.7279
2026-06-25,NL0010273215,1594.0
2026-06-24,NL0011225305,30.7358
2026-06-24,NL0011354865,157.16
2026-06-24,NL0011354873,249.01
2026-06-24,NL0011354972,177.52
2026-06-24,NL0011515424,22.1601
2026-06-25,NL0011872643,66.04
2026-06-24,NL0011896998,265.98
2026-06-24,NL0013552078,19.0943
2026-06-24,NL0013654742,22.5933
2026-06-24,NL0014040289,15.2065
2026-06-25,POL,0.0719
2026-06-25,SOL,67.5741
2026-06-25,US45841N1072,92.16
2026-06-25,USD_EUR,0.8807
2026-04-02,XLM,0.163
