date,isin,price
2026-04-16,ARB,0.1289
2026-04-16,BTC,75152.1328
2026-04-16,CRO,0.0711
2026-04-16,ETH,2348.645
2026-04-16,GB00BP6MXD84,38.88
2023-12-18,GLP,1.151
2026-04-17,GM-ARB,0.619
2026-04-17,GM-BTC,2.32
2026-04-17,GM-ETH,1.7483
2026-04-17,GM-LINK,2.4621
2026-04-17,GM-USD,1.1651
2026-04-16,IE0009HF1MK9,12.178
2026-04-16,IE00B3FH7618,98.89
2026-04-16,LINK,9.5808
2026-04-15,LU0792910217,118.9
2026-04-15,LU0940007189,322.23
2026-04-16,LU1931974262,34.76
2026-04-16,NEXO,0.9059
2026-04-16,NL0010273215,1222.6
2026-04-15,NL0011225305,28.3923
2026-04-15,NL0011354865,151.02
2026-04-15,NL0011354873,234.67
2026-04-15,NL0011354972,170.25
2026-04-15,NL0011515424,19.4289
2026-04-16,NL0011872643,63.82
2026-04-15,NL0011896998,250.29
2026-04-15,NL0013552078,17.193
2026-04-15,NL0013654742,20.8683
2026-04-15,NL0014040289,13.3071
2026-04-16,US45841N1072,79.38
2026-04-16,USD_EUR,0.8468
