date,isin,price
2026-02-03,BTC,75633.5469
2026-02-03,CRO,0.0826
2026-02-03,ETH,2227.5588
2026-02-03,GB00BP6MXD84,32.435
2023-12-18,GLP,1.151
2026-02-04,GM-BTC,2.3075
2026-02-04,GM-ETH,1.6635
2026-02-03,IE0009HF1MK9,12.0308
2026-02-03,IE00B3FH7618,98.58
2026-02-02,LU0792910217,115.17
2026-02-02,LU0940007189,303.93
2026-02-03,NEXO,0.8039
2026-02-03,NL0010273215,1190.4
2026-01-30,NL0011225305,28.0842
2026-02-02,NL0011354865,149.01
2026-02-02,NL0011354873,225.29
2026-02-02,NL0011354972,167.9
2026-01-30,NL0011515424,18.4179
2026-02-03,NL0011872643,62.54
2026-02-02,NL0011896998,247.16
2026-01-30,NL0013552078,16.8597
2026-02-03,US45841N1072,74.93
2026-02-03,USD_EUR,0.8475
