date,isin,price
2026-04-02,ADA,0.2394
2026-06-21,ARB,0.0818
2026-04-02,ATOM,1.6654
2026-06-21,AVAX,6.106
2026-06-21,BNB,583.7516
2026-06-21,BTC,63237.5391
2026-06-21,CRO,0.0584
2026-04-02,DOT,1.2364
2026-06-21,ETH,1704.5806
2026-04-02,ETHW,0.2476
2026-06-19,GB00BP6MXD84,34.535
2023-12-18,GLP,1.151
2026-06-22,GM-ARB,0.5343
2026-06-22,GM-BTC,2.2059
2026-06-22,GM-ETH,1.5464
2026-06-22,GM-LINK,2.2629
2026-06-22,GM-USD,1.1679
2026-06-19,IE0009HF1MK9,13.306
2026-06-22,IE000OHXGWO8,4.68
2026-06-19,IE00B3FH7618,99.24
2026-06-21,LINK,7.7753
2026-06-17,LU0792910217,130.62
2026-06-17,LU0940007189,378.25
2026-06-19,LU1931974262,36.37
2026-06-21,NEXO,0.779
2026-06-19,NL0010273215,1657.8
2026-06-18,NL0011225305,30.9727
2026-06-18,NL0011354865,156.18
2026-06-18,NL0011354873,248.32
2026-06-18,NL0011354972,176.39
2026-06-18,NL0011515424,22.6276
2026-06-19,NL0011872643,66.2
2026-06-18,NL0011896998,267.16
2026-06-18,NL0013552078,19.057
2026-06-18,NL0013654742,22.7673
2026-06-18,NL0014040289,15.5273
2026-06-21,POL,0.0791
2026-06-21,SOL,72.4182
2026-06-18,US45841N1072,96.0
2026-06-19,USD_EUR,0.8727
2026-04-02,XLM,0.163
