date,isin,price
2026-02-25,BTC,67960.125
2026-02-25,CRO,0.0781
2026-02-25,ETH,2054.6279
2026-02-25,GB00BP6MXD84,34.57
2023-12-18,GLP,1.151
2026-02-26,GM-BTC,2.1995
2026-02-26,GM-ETH,1.6042
2026-02-25,IE0009HF1MK9,12.0888
2026-02-25,IE00B3FH7618,98.7
2026-02-24,LU0792910217,120.75
2026-02-24,LU0940007189,322.25
2026-02-25,LU1931974262,35.565
2026-02-25,NEXO,0.8738
2026-02-25,NL0010273215,1288.4
2026-02-24,NL0011225305,27.9971
2026-02-24,NL0011354865,150.86
2026-02-24,NL0011354873,228.95
2026-02-24,NL0011354972,170.01
2026-02-24,NL0011515424,19.4911
2026-02-25,NL0011872643,61.7
2026-02-24,NL0011896998,247.1
2026-02-24,NL0013552078,17.3163
2026-02-25,US45841N1072,73.65
2026-02-25,USD_EUR,0.8492
