date,isin,price
2026-04-02,ADA,0.2394
2026-07-14,ARB,0.0921
2026-04-02,ATOM,1.6654
2026-07-14,AVAX,6.6971
2026-07-14,BNB,581.7557
2026-07-14,BTC,64956.1133
2026-07-14,CRO,0.0558
2026-04-02,DOT,1.2364
2026-07-14,ETH,1889.4799
2026-04-02,ETHW,0.2476
2026-07-14,GB00BP6MXD84,36.865
2023-12-18,GLP,1.151
2026-07-15,GM-ARB,0.5535
2026-07-15,GM-BTC,2.2249
2026-07-15,GM-ETH,1.5955
2026-07-15,GM-LINK,2.3307
2026-07-15,GM-USD,1.1688
2026-07-14,IE0009HF1MK9,13.31
2026-07-15,IE000OHXGWO8,4.72
2026-07-14,IE00B3FH7618,99.38
2026-07-14,LINK,8.3398
2026-07-13,LU0792910217,126.81
2026-07-13,LU0940007189,349.77
2026-07-14,LU1931974262,36.78
2026-07-14,NEXO,0.7594
2026-07-14,NL0010273215,1555.8
2026-07-13,NL0011225305,31.1962
2026-07-13,NL0011354865,160.02
2026-07-13,NL0011354873,249.37
2026-07-13,NL0011354972,180.77
2026-07-13,NL0011515424,21.1291
2026-07-14,NL0011872643,69.12
2026-07-13,NL0011896998,270.66
2026-07-13,NL0013552078,18.9521
2026-07-13,NL0013654742,22.9324
2026-07-13,NL0014040289,14.4988
2026-07-14,POL,0.0847
2026-07-14,SOL,77.7624
2026-07-13,US45841N1072,93.56
2026-07-14,USD_EUR,0.8784
2026-04-02,XLM,0.163
