date,isin,price
2026-02-12,BTC,66221.8438
2026-02-12,CRO,0.077
2026-02-12,ETH,1946.9407
2026-02-12,GB00BP6MXD84,33.2
2023-12-18,GLP,1.151
2026-02-13,GM-BTC,2.1592
2026-02-13,GM-ETH,1.5495
2026-02-12,IE0009HF1MK9,11.8189
2026-02-12,IE00B3FH7618,98.65
2026-02-11,LU0792910217,117.87
2026-02-11,LU0940007189,310.0
2026-02-12,LU1931974262,34.645
2026-02-12,NEXO,0.8073
2026-02-12,NL0010273215,1179.8
2026-02-11,NL0011225305,28.0106
2026-02-11,NL0011354865,149.62
2026-02-11,NL0011354873,227.76
2026-02-11,NL0011354972,168.6
2026-02-11,NL0011515424,19.0148
2026-02-12,NL0011872643,60.92
2026-02-11,NL0011896998,246.27
2026-02-11,NL0013552078,17.2589
2026-02-12,US45841N1072,73.06
2026-02-12,USD_EUR,0.842
