date,isin,price
2026-02-04,BTC,73019.7031
2026-02-04,CRO,0.0813
2026-02-04,ETH,2143.5042
2026-02-04,GB00BP6MXD84,33.245
2023-12-18,GLP,1.151
2026-02-05,GM-BTC,2.2255
2026-02-05,GM-ETH,1.5996
2026-02-04,IE0009HF1MK9,12.0035
2026-02-04,IE00B3FH7618,98.58
2026-02-03,LU0792910217,116.14
2026-02-03,LU0940007189,305.94
2026-02-04,NEXO,0.7603
2026-02-04,NL0010273215,1140.6
2026-02-03,NL0011225305,28.2508
2026-02-03,NL0011354865,148.33
2026-02-03,NL0011354873,224.29
2026-02-03,NL0011354972,167.14
2026-02-03,NL0011515424,18.7203
2026-02-04,NL0011872643,62.7
2026-02-03,NL0011896998,244.99
2026-02-03,NL0013552078,17.1413
2026-02-04,US45841N1072,73.44
2026-02-04,USD_EUR,0.8463
