date,isin,price
2026-01-24,BTC,89110.7344
2026-01-24,CRO,0.0925
2026-01-24,ETH,2948.7407
2026-01-23,GB00BP6MXD84,31.18
2023-12-18,GLP,1.151
2026-01-25,GM-BTC,2.4612
2026-01-25,GM-ETH,1.8947
2026-01-22,IE0009HF1MK9,12.0156
2026-01-23,IE00B3FH7618,98.52
2026-01-22,LU0792910217,113.71
2026-01-22,LU0940007189,300.06
2026-01-24,NEXO,0.9431
2026-01-23,NL0010273215,1178.2
2026-01-22,NL0011225305,28.3146
2026-01-22,NL0011354865,146.6
2026-01-22,NL0011354873,223.35
2026-01-22,NL0011354972,165.17
2026-01-22,NL0011515424,18.3478
2026-01-23,NL0011872643,60.04
2026-01-22,NL0011896998,245.18
2026-01-22,NL0013552078,17.4313
2026-01-23,US45841N1072,77.58
2026-01-23,USD_EUR,0.8507
