date,isin,price
2026-04-02,ADA,0.2394
2026-06-24,ARB,0.076
2026-04-02,ATOM,1.6654
2026-06-24,AVAX,6.4447
2026-06-24,BNB,563.7708
2026-06-24,BTC,60995.1328
2026-06-24,CRO,0.0566
2026-04-02,DOT,1.2364
2026-06-24,ETH,1619.9249
2026-04-02,ETHW,0.2476
2026-06-24,GB00BP6MXD84,34.255
2023-12-18,GLP,1.151
2026-06-25,GM-ARB,0.5068
2026-06-25,GM-BTC,2.1546
2026-06-25,GM-ETH,1.4993
2026-06-25,GM-LINK,2.1676
2026-06-25,GM-USD,1.1677
2026-06-24,IE0009HF1MK9,13.242
2026-06-25,IE000OHXGWO8,4.74
2026-06-24,IE00B3FH7618,99.29
2026-06-24,LINK,7.4151
2026-06-23,LU0792910217,130.55
2026-06-23,LU0940007189,373.92
2026-06-24,LU1931974262,36.42
2026-06-24,NEXO,0.7549
2026-06-24,NL0010273215,1553.8
2026-06-23,NL0011225305,30.6975
2026-06-23,NL0011354865,156.82
2026-06-23,NL0011354873,246.89
2026-06-23,NL0011354972,177.13
2026-06-23,NL0011515424,22.1178
2026-06-24,NL0011872643,66.06
2026-06-23,NL0011896998,265.27
2026-06-23,NL0013552078,18.9636
2026-06-23,NL0013654742,22.5651
2026-06-23,NL0014040289,15.1775
2026-06-24,POL,0.0735
2026-06-24,SOL,67.9825
2026-06-24,US45841N1072,92.79
2026-06-24,USD_EUR,0.8788
2026-04-02,XLM,0.163
