date,isin,price
2026-04-02,ADA,0.2394
2026-07-22,ARB,0.09
2026-04-02,ATOM,1.6654
2026-07-22,AVAX,6.617
2026-07-22,BNB,570.754
2026-07-22,BTC,66100.7969
2026-07-22,CRO,0.0578
2026-04-02,DOT,1.2364
2026-07-22,ETH,1933.4901
2026-04-02,ETHW,0.2476
2026-07-22,GB00BP6MXD84,38.655
2023-12-18,GLP,1.151
2026-07-23,GM-ARB,0.5552
2026-07-23,GM-BTC,2.2337
2026-07-23,GM-ETH,1.6212
2026-07-23,GM-LINK,2.3701
2026-07-23,GM-USD,1.1693
2026-07-22,IE0009HF1MK9,13.29
2026-07-23,IE000OHXGWO8,4.75
2026-07-22,IE00B3FH7618,98.47
2026-07-22,LINK,8.6233
2026-07-21,LU0792910217,129.85
2026-07-21,LU0940007189,358.01
2026-07-22,LU1931974262,37.105
2026-07-22,NEXO,0.7528
2026-07-22,NL0010273215,1589.6
2026-07-21,NL0011225305,31.168
2026-07-21,NL0011354865,160.78
2026-07-21,NL0011354873,250.64
2026-07-21,NL0011354972,181.64
2026-07-21,NL0011515424,21.1822
2026-07-22,NL0011872643,70.66
2026-07-21,NL0011896998,271.46
2026-07-21,NL0013552078,19.0322
2026-07-21,NL0013654742,22.9119
2026-07-21,NL0014040289,14.5353
2026-07-22,POL,0.0792
2026-07-22,SOL,77.9063
2026-07-22,US45841N1072,93.5
2026-07-22,USD_EUR,0.8769
2026-04-02,XLM,0.163
