date,isin,price
2026-01-29,BTC,84561.5859
2026-01-29,CRO,0.088
2026-01-29,ETH,2818.2327
2026-01-29,GB00BP6MXD84,32.415
2023-12-18,GLP,1.151
2026-01-30,GM-BTC,2.385
2026-01-30,GM-ETH,1.8294
2026-01-29,IE0009HF1MK9,11.9825
2026-01-29,IE00B3FH7618,98.57
2026-01-28,LU0792910217,115.06
2026-01-28,LU0940007189,307.07
2026-01-29,NEXO,0.9103
2026-01-29,NL0010273215,1192.0
2026-01-28,NL0011225305,28.1408
2026-01-28,NL0011354865,145.51
2026-01-28,NL0011354873,224.27
2026-01-28,NL0011354972,163.95
2026-01-28,NL0011515424,18.7729
2026-01-29,NL0011872643,61.18
2026-01-28,NL0011896998,244.23
2026-01-28,NL0013552078,17.0299
2026-01-29,US45841N1072,75.66
2026-01-29,USD_EUR,0.8349
