date,isin,price
2026-04-02,ADA,0.2394
2026-06-06,ARB,0.0799
2026-04-02,ATOM,1.6654
2026-06-06,AVAX,6.6709
2026-06-06,BNB,574.5108
2026-06-06,BTC,60867.4141
2026-06-06,CRO,0.0583
2026-04-02,DOT,1.2364
2026-06-06,ETH,1568.7677
2026-04-02,ETHW,0.2476
2026-06-05,GB00BP6MXD84,37.395
2023-12-18,GLP,1.151
2026-06-07,GM-ARB,0.5258
2026-06-07,GM-BTC,2.1619
2026-06-07,GM-ETH,1.494
2026-06-07,GM-LINK,2.2296
2026-06-07,GM-USD,1.168
2026-06-05,IE0009HF1MK9,13.05
2026-06-05,IE000OHXGWO8,4.54
2026-06-05,IE00B3FH7618,99.14
2026-06-06,LINK,7.398
2026-06-04,LU0792910217,127.95
2026-06-04,LU0940007189,364.88
2026-06-05,LU1931974262,35.61
2026-06-06,NEXO,0.7459
2026-06-05,NL0010273215,1462.2
2026-06-04,NL0011225305,30.7769
2026-06-04,NL0011354865,154.95
2026-06-04,NL0011354873,254.99
2026-06-04,NL0011354972,175.0
2026-06-04,NL0011515424,21.909
2026-06-05,NL0011872643,63.22
2026-06-04,NL0011896998,269.17
2026-06-04,NL0013552078,18.4695
2026-06-04,NL0013654742,22.6229
2026-06-04,NL0014040289,15.0343
2026-06-06,POL,0.0778
2026-06-06,SOL,62.1898
2026-06-05,US45841N1072,84.4
2026-06-05,USD_EUR,0.8675
2026-04-02,XLM,0.163
