date,isin,price
2026-04-02,ADA,0.2394
2026-06-03,ARB,0.0931
2026-04-02,ATOM,1.6654
2026-06-03,AVAX,8.0504
2026-06-03,BNB,620.0994
2026-06-03,BTC,64014.3672
2026-06-03,CRO,0.0617
2026-04-02,DOT,1.2364
2026-06-03,ETH,1811.7323
2026-04-02,ETHW,0.2476
2026-06-03,GB00BP6MXD84,37.825
2023-12-18,GLP,1.151
2026-06-04,GM-ARB,0.5225
2026-06-04,GM-BTC,2.1505
2026-06-04,GM-ETH,1.5346
2026-06-04,GM-LINK,2.237
2026-06-04,GM-USD,1.167
2026-06-03,IE0009HF1MK9,13.192
2026-06-04,IE000OHXGWO8,4.52
2026-06-03,IE00B3FH7618,99.14
2026-06-03,LINK,8.335
2026-06-02,LU0792910217,130.72
2026-06-02,LU0940007189,378.37
2026-06-03,LU1931974262,35.55
2026-06-03,NEXO,0.7919
2026-06-03,NL0010273215,1485.2
2026-06-02,NL0011225305,30.8356
2026-06-02,NL0011354865,154.41
2026-06-02,NL0011354873,256.36
2026-06-02,NL0011354972,174.38
2026-06-02,NL0011515424,22.3472
2026-06-03,NL0011872643,62.86
2026-06-02,NL0011896998,269.96
2026-06-02,NL0013552078,18.46
2026-06-02,NL0013654742,22.6659
2026-06-02,NL0014040289,15.335
2026-06-03,POL,0.0935
2026-06-03,SOL,71.6124
2026-06-03,US45841N1072,87.15
2026-06-03,USD_EUR,0.8604
2026-04-02,XLM,0.163
