date,isin,price
2026-03-02,BTC,68775.8516
2026-03-02,CRO,0.0755
2026-03-02,ETH,2027.2689
2026-03-02,GB00BP6MXD84,35.93
2023-12-18,GLP,1.151
2026-03-03,GM-BTC,2.1999
2026-03-03,GM-ETH,1.5768
2026-02-27,IE0009HF1MK9,12.0352
2026-03-02,IE00B3FH7618,98.73
2026-02-27,LU0792910217,119.53
2026-02-27,LU0940007189,318.42
2026-03-02,LU1931974262,34.99
2026-03-02,NEXO,0.8671
2026-03-02,NL0010273215,1210.4
2026-02-27,NL0011225305,28.019
2026-02-27,NL0011354865,151.19
2026-02-27,NL0011354873,227.62
2026-02-27,NL0011354972,170.39
2026-02-27,NL0011515424,19.6508
2026-03-02,NL0011872643,61.06
2026-02-27,NL0011896998,247.51
2026-02-27,NL0013552078,17.3748
2026-03-02,US45841N1072,71.67
2026-03-02,USD_EUR,0.8504
