date,isin,price
2026-04-02,ADA,0.2394
2026-06-01,ARB,0.1021
2026-04-02,ATOM,1.6654
2026-06-01,AVAX,8.9159
2026-06-01,BNB,692.1308
2026-06-01,BTC,71319.7734
2026-06-01,CRO,0.0656
2026-04-02,DOT,1.2364
2026-06-01,ETH,2003.2212
2026-04-02,ETHW,0.2476
2026-06-01,GB00BP6MXD84,36.955
2023-12-18,GLP,1.151
2026-06-02,GM-ARB,0.5521
2026-06-02,GM-BTC,2.2608
2026-06-02,GM-ETH,1.6258
2026-06-02,GM-LINK,2.3801
2026-06-02,GM-USD,1.1663
2026-06-01,IE0009HF1MK9,13.18
2026-06-02,IE000OHXGWO8,4.51
2026-06-01,IE00B3FH7618,99.12
2026-06-01,LINK,9.038
2026-05-29,LU0792910217,128.82
2026-05-29,LU0940007189,373.4
2026-06-01,LU1931974262,35.54
2026-06-01,NEXO,0.8412
2026-06-01,NL0010273215,1394.0
2026-05-28,NL0011225305,30.5748
2026-05-29,NL0011354865,154.19
2026-05-29,NL0011354873,254.22
2026-05-29,NL0011354972,174.13
2026-05-28,NL0011515424,21.4827
2026-06-01,NL0011872643,63.44
2026-05-29,NL0011896998,267.37
2026-05-28,NL0013552078,18.4262
2026-05-28,NL0013654742,22.474
2026-05-28,NL0014040289,14.7416
2026-06-01,POL,0.094
2026-06-01,SOL,81.087
2026-06-01,US45841N1072,88.69
2026-06-01,USD_EUR,0.8584
2026-04-02,XLM,0.163
