date,isin,price
2026-02-16,BTC,68843.1562
2026-02-16,CRO,0.0806
2026-02-16,ETH,1997.9177
2026-02-16,GB00BP6MXD84,33.08
2023-12-18,GLP,1.151
2026-02-17,GM-BTC,2.1927
2026-02-17,GM-ETH,1.5637
2026-02-16,IE0009HF1MK9,11.8166
2026-02-16,IE00B3FH7618,98.66
2026-02-12,LU0792910217,117.22
2026-02-12,LU0940007189,309.06
2026-02-16,LU1931974262,34.69
2026-02-16,NEXO,0.8902
2026-02-16,NL0010273215,1195.0
2026-02-13,NL0011225305,27.6082
2026-02-13,NL0011354865,148.94
2026-02-13,NL0011354873,224.69
2026-02-13,NL0011354972,167.83
2026-02-13,NL0011515424,18.9236
2026-02-16,NL0011872643,61.14
2026-02-13,NL0011896998,243.37
2026-02-13,NL0013552078,17.1302
2026-02-13,US45841N1072,74.75
2026-02-16,USD_EUR,0.8426
