date,isin,price
2026-03-23,BTC,70914.8594
2026-03-23,CRO,0.0757
2026-03-23,ETH,2152.146
2026-03-23,GB00BP6MXD84,38.8
2023-12-18,GLP,1.151
2026-03-24,GM-BTC,2.253
2026-03-24,GM-ETH,1.6659
2026-03-23,IE0009HF1MK9,11.504
2026-03-23,IE00B3FH7618,98.65
2026-03-20,LU0792910217,112.32
2026-03-20,LU0940007189,294.29
2026-03-23,LU1931974262,32.44
2026-03-23,NEXO,0.9069
2026-03-23,NL0010273215,1175.4
2026-03-20,NL0011225305,26.6919
2026-03-20,NL0011354865,146.32
2026-03-20,NL0011354873,217.91
2026-03-20,NL0011354972,164.92
2026-03-20,NL0011515424,18.236
2026-03-23,NL0011872643,57.94
2026-03-20,NL0011896998,235.62
2026-03-20,NL0013552078,16.0044
2026-03-20,NL0013654742,19.6178
2026-03-20,NL0014040289,12.489
2026-03-23,US45841N1072,67.84
2026-03-23,USD_EUR,0.865
